	State	Value
2643	((6, 5), (('3', '2'), ('1', '1')))	4.0
2644	((6, 5), (('3', '2'), ('0', '0')))	3.3242787917424517
2645	((6, 5), (('3', '2'), ('1', '0')))	4.0
2646	((6, 6), (('0', '2'), ('0', '1')))	1.7721618220273896
2647	((6, 6), (('0', '2'), ('1', '1')))	2.0
2648	((6, 6), (('0', '2'), ('0', '0')))	1.6410214742952147
2649	((6, 6), (('0', '2'), ('1', '0')))	2.0
2650	((6, 6), (('2', '0'), ('0', '1')))	1.9202681911098733
2651	((6, 6), (('2', '0'), ('1', '1')))	1.9202681911098733
2652	((6, 6), (('2', '0'), ('0', '0')))	1.9202681911098733
2653	((6, 6), (('2', '0'), ('1', '0')))	1.9202681911098733
2654	((6, 6), (('3', '0'), ('1', '1')))	4.0
2655	((6, 6), (('3', '0'), ('1', '0')))	4.0
2656	((6, 6), (('3', '0'), ('0', '1')))	3.6756238395510366
2657	((6, 6), (('3', '0'), ('0', '0')))	3.2820485554694816
2658	((6, 6), (('1', '2'), ('1', '1')))	2.868138853849641
2659	((6, 6), (('1', '2'), ('0', '1')))	2.5748955285208033
2660	((6, 6), (('1', '2'), ('1', '0')))	2.8681388538496413
2661	((6, 6), (('1', '1'), ('0', '1')))	1.96790207055332
2662	((6, 6), (('0', '1'), ('0', '1')))	0.9774791549934678
2663	((6, 6), (('1', '1'), ('1', '1')))	2.2212755992716233
2664	((6, 6), (('1', '1'), ('0', '0')))	1.96790207055332
2665	((6, 6), (('0', '1'), ('1', '1')))	1.1106377996358114
2666	((6, 6), (('1', '2'), ('0', '0')))	2.4451738188431427
2667	((6, 6), (('1', '1'), ('1', '0')))	2.221275599271623
2668	((6, 6), (('3', '1'), ('1', '1')))	4.0
2669	((6, 6), (('0', '1'), ('1', '0')))	1.1106377996358114
2670	((6, 6), (('3', '1'), ('0', '1')))	3.6756238395510366
2671	((6, 6), (('3', '1'), ('1', '0')))	4.0
2672	((6, 6), (('0', '1'), ('0', '0')))	0.9774791549934678
2673	((6, 6), (('2', '1'), ('0', '1')))	1.9203715428816992
2674	((6, 6), (('3', '1'), ('0', '0')))	3.2820485554694816
2675	((6, 6), (('2', '1'), ('1', '1')))	1.920489354422221
2676	((6, 6), (('2', '1'), ('1', '0')))	1.9204893544222212
2677	((6, 6), (('2', '1'), ('0', '0')))	1.9203715428816992
2678	((6, 6), (('1', '0'), ('0', '1')))	1.96790207055332
2679	((6, 6), (('0', '0'), ('0', '1')))	0.9601340955549367
2680	((6, 6), (('1', '0'), ('1', '1')))	2.2212755992716224
2681	((6, 6), (('2', '2'), ('0', '1')))	2.5679482880425377
2682	((6, 6), (('0', '0'), ('1', '1')))	0.9601340955549367
2683	((6, 6), (('1', '0'), ('0', '0')))	1.96790207055332
2684	((6, 6), (('2', '2'), ('1', '1')))	2.699088818688136
2685	((6, 6), (('1', '0'), ('1', '0')))	2.2212755992716224
2686	((6, 6), (('0', '0'), ('1', '0')))	0.9601340955549367
2687	((6, 6), (('2', '2'), ('1', '0')))	2.699088818688136
2688	((6, 6), (('0', '0'), ('0', '0')))	0.9601340955549367
2689	((6, 6), (('2', '2'), ('0', '0')))	2.436807815845005
2690	((6, 6), 'sink')	0.0
2691	((6, 6), (('3', '2'), ('0', '1')))	3.6756238395510366
2692	((6, 6), (('3', '2'), ('1', '1')))	4.0
2693	((6, 6), (('3', '2'), ('0', '0')))	3.2820485554694816
2694	((6, 6), (('3', '2'), ('1', '0')))	4.0
2695	((6, 7), (('0', '2'), ('0', '1')))	1.7459458401495507
2696	((6, 7), (('0', '2'), ('1', '1')))	2.0
2697	((6, 7), (('0', '2'), ('0', '0')))	1.6167454805927595
2698	((6, 7), (('0', '2'), ('1', '0')))	2.0
2699	((6, 7), (('2', '0'), ('0', '1')))	1.891861238949525
2700	((6, 7), (('2', '0'), ('1', '1')))	1.891861238949525
2701	((6, 7), (('2', '0'), ('0', '0')))	1.891861238949525
2702	((6, 7), (('2', '0'), ('1', '0')))	1.891861238949525
2703	((6, 7), (('3', '0'), ('1', '1')))	4.0
2704	((6, 7), (('3', '0'), ('1', '0')))	4.0
2705	((6, 7), (('3', '0'), ('0', '1')))	3.622548893909865
2706	((6, 7), (('3', '0'), ('0', '0')))	3.233496485120769
2707	((6, 7), (('1', '2'), ('1', '1')))	2.825709841283718
2708	((6, 7), (('1', '2'), ('0', '1')))	2.5368045293389088
2709	((6, 7), (('1', '2'), ('1', '0')))	2.8257098412837194
2710	((6, 7), (('1', '1'), ('0', '1')))	1.9387904598766115
2711	((6, 7), (('0', '1'), ('0', '1')))	0.9630190896118777
2712	((6, 7), (('1', '1'), ('1', '1')))	2.188415777932299
2713	((6, 7), (('1', '1'), ('0', '0')))	1.9387904598766115
2714	((6, 7), (('0', '1'), ('1', '1')))	1.0942078889661493
2715	((6, 7), (('1', '2'), ('0', '0')))	2.4090018216100546
2716	((6, 7), (('1', '1'), ('1', '0')))	2.1884157779322986
2717	((6, 7), (('3', '1'), ('1', '1')))	4.0
2718	((6, 7), (('0', '1'), ('1', '0')))	1.0942078889661493
2719	((6, 7), (('3', '1'), ('0', '1')))	3.622548893909865
2720	((6, 7), (('3', '1'), ('1', '0')))	4.0
2721	((6, 7), (('0', '1'), ('0', '0')))	0.9630190896118777
2722	((6, 7), (('2', '1'), ('0', '1')))	1.8919630618157268
2723	((6, 7), (('3', '1'), ('0', '0')))	3.233496485120769
2724	((6, 7), (('2', '1'), ('1', '1')))	1.8920791305440672
2725	((6, 7), (('2', '1'), ('1', '0')))	1.8920791305440667
2726	((6, 7), (('2', '1'), ('0', '0')))	1.8919630618157268
2727	((6, 7), (('1', '0'), ('0', '1')))	1.9387904598766115
2728	((6, 7), (('0', '0'), ('0', '1')))	0.9459306194747625
2729	((6, 7), (('1', '0'), ('1', '1')))	2.188415777932298
2730	((6, 7), (('2', '2'), ('0', '1')))	2.5299600609259336
2731	((6, 7), (('0', '0'), ('1', '1')))	0.9459306194747625
2732	((6, 7), (('1', '0'), ('0', '0')))	1.9387904598766115
2733	((6, 7), (('2', '2'), ('1', '1')))	2.65916060069027
2734	((6, 7), (('1', '0'), ('1', '0')))	2.188415777932298
2735	((6, 7), (('0', '0'), ('1', '0')))	0.9459306194747625
2736	((6, 7), (('2', '2'), ('1', '0')))	2.65916060069027
2737	((6, 7), (('0', '0'), ('0', '0')))	0.9459306194747625
2738	((6, 7), (('2', '2'), ('0', '0')))	2.400759578745029
2739	((6, 7), 'sink')	0.0
2740	((6, 7), (('3', '2'), ('0', '1')))	3.622548893909865
2741	((6, 7), (('3', '2'), ('1', '1')))	4.0
2742	((6, 7), (('3', '2'), ('0', '0')))	3.233496485120769
2743	((6, 7), (('3', '2'), ('1', '0')))	4.0
2744	((7, 0), (('0', '2'), ('0', '1')))	1.5407616609221326
2745	((7, 0), (('0', '2'), ('1', '1')))	2.0
2746	((7, 0), (('0', '2'), ('0', '0')))	1.3190397787331127
2747	((7, 0), (('0', '2'), ('1', '0')))	2.0
2748	((7, 0), (('2', '0'), ('0', '1')))	1.4989961389794417
2749	((7, 0), (('2', '0'), ('1', '1')))	1.4989961389794417
2750	((7, 0), (('2', '0'), ('0', '0')))	1.4989961389794397
2751	((7, 0), (('2', '0'), ('1', '0')))	1.4989961389794415
2752	((7, 0), (('3', '0'), ('1', '1')))	4.0
2753	((7, 0), (('3', '0'), ('1', '0')))	4.0
2754	((7, 0), (('3', '0'), ('0', '1')))	3.386444169275392
2755	((7, 0), (('3', '0'), ('0', '0')))	2.8228970424733877
2756	((7, 0), (('1', '2'), ('1', '1')))	3.495240431130816
2757	((7, 0), (('1', '2'), ('0', '1')))	2.84030951729314
2758	((7, 0), (('1', '2'), ('1', '0')))	3.495240431130816
2759	((7, 0), (('1', '1'), ('0', '1')))	2.8200137116443718
2760	((7, 0), (('0', '1'), ('0', '1')))	1.3157444946511945
2761	((7, 0), (('1', '1'), ('1', '1')))	3.381981658659307
2762	((7, 0), (('1', '1'), ('0', '0')))	2.8200137116443718
2763	((7, 0), (('0', '1'), ('1', '1')))	1.6909908293296536
2764	((7, 0), (('1', '2'), ('0', '0')))	2.820023373806144
2765	((7, 0), (('1', '1'), ('1', '0')))	3.381981658659307
2766	((7, 0), (('3', '1'), ('1', '1')))	4.0
2767	((7, 0), (('0', '1'), ('1', '0')))	1.6909908293296536
2768	((7, 0), (('3', '1'), ('0', '1')))	3.386444169275401
2769	((7, 0), (('3', '1'), ('1', '0')))	4.0
2770	((7, 0), (('0', '1'), ('0', '0')))	1.3157444946511945
2771	((7, 0), (('2', '1'), ('0', '1')))	1.869346008488173
2772	((7, 0), (('3', '1'), ('0', '0')))	2.8228970424733917
2773	((7, 0), (('2', '1'), ('1', '1')))	2.047347539244347
2774	((7, 0), (('2', '1'), ('1', '0')))	2.047347539244347
2775	((7, 0), (('2', '1'), ('0', '0')))	1.869346008488173
2776	((7, 0), (('1', '0'), ('0', '1')))	2.8200137116443686
2777	((7, 0), (('0', '0'), ('0', '1')))	0.7494980694897209
2778	((7, 0), (('1', '0'), ('1', '1')))	3.381981658659307
2779	((7, 0), (('2', '2'), ('0', '1')))	2.141972593083041
2780	((7, 0), (('0', '0'), ('1', '1')))	0.7494980694897209
2781	((7, 0), (('1', '0'), ('0', '0')))	2.8200137116443686
2782	((7, 0), (('2', '2'), ('1', '1')))	2.4437283834832457
2783	((7, 0), (('1', '0'), ('1', '0')))	3.381981658659307
2784	((7, 0), (('0', '0'), ('1', '0')))	0.7494980694897209
2785	((7, 0), (('2', '2'), ('1', '0')))	2.4437283834832466
2786	((7, 0), (('0', '0'), ('0', '0')))	0.7494980694897208
2787	((7, 0), (('2', '2'), ('0', '0')))	1.907969446690328
2788	((7, 0), 'sink')	0.0
2789	((7, 0), (('3', '2'), ('0', '1')))	3.3864441692754
2790	((7, 0), (('3', '2'), ('1', '1')))	4.0
2791	((7, 0), (('3', '2'), ('0', '0')))	2.8228970424733917
2792	((7, 0), (('3', '2'), ('1', '0')))	4.0
2793	((7, 1), (('0', '2'), ('0', '1')))	1.0
2794	((7, 1), (('0', '2'), ('1', '1')))	2.0
2795	((7, 1), (('0', '2'), ('0', '0')))	0.0
2796	((7, 1), (('0', '2'), ('1', '0')))	2.0
2797	((7, 1), (('2', '0'), ('0', '1')))	0.0
2798	((7, 1), (('2', '0'), ('1', '1')))	0.0
2799	((7, 1), (('2', '0'), ('0', '0')))	0.0
2800	((7, 1), (('2', '0'), ('1', '0')))	0.0
2801	((7, 1), (('3', '0'), ('1', '1')))	4.0
2802	((7, 1), (('3', '0'), ('1', '0')))	4.0
2803	((7, 1), (('3', '0'), ('0', '1')))	3.0
2804	((7, 1), (('3', '0'), ('0', '0')))	0.0
2805	((7, 1), (('1', '2'), ('1', '1')))	2.0
2806	((7, 1), (('1', '2'), ('0', '1')))	1.0
2807	((7, 1), (('1', '2'), ('1', '0')))	2.0
2808	((7, 1), (('1', '1'), ('0', '1')))	0.0
2809	((7, 1), (('0', '1'), ('0', '1')))	0.0
2810	((7, 1), (('1', '1'), ('1', '1')))	0.0
2811	((7, 1), (('1', '1'), ('0', '0')))	0.0
2812	((7, 1), (('0', '1'), ('1', '1')))	0.0
2813	((7, 1), (('1', '2'), ('0', '0')))	0.0
2814	((7, 1), (('1', '1'), ('1', '0')))	0.0
2815	((7, 1), (('3', '1'), ('1', '1')))	4.0
2816	((7, 1), (('0', '1'), ('1', '0')))	0.0
2817	((7, 1), (('3', '1'), ('0', '1')))	3.0
2818	((7, 1), (('3', '1'), ('1', '0')))	4.0
2819	((7, 1), (('0', '1'), ('0', '0')))	0.0
2820	((7, 1), (('2', '1'), ('0', '1')))	0.0
2821	((7, 1), (('3', '1'), ('0', '0')))	0.0
2822	((7, 1), (('2', '1'), ('1', '1')))	0.0
2823	((7, 1), (('2', '1'), ('1', '0')))	0.0
2824	((7, 1), (('2', '1'), ('0', '0')))	0.0
2825	((7, 1), (('1', '0'), ('0', '1')))	0.0
2826	((7, 1), (('0', '0'), ('0', '1')))	0.0
2827	((7, 1), (('1', '0'), ('1', '1')))	0.0
2828	((7, 1), (('2', '2'), ('0', '1')))	1.0
2829	((7, 1), (('0', '0'), ('1', '1')))	0.0
2830	((7, 1), (('1', '0'), ('0', '0')))	0.0
2831	((7, 1), (('2', '2'), ('1', '1')))	2.0
2832	((7, 1), (('1', '0'), ('1', '0')))	0.0
2833	((7, 1), (('0', '0'), ('1', '0')))	0.0
2834	((7, 1), (('2', '2'), ('1', '0')))	2.0
2835	((7, 1), (('0', '0'), ('0', '0')))	0.0
2836	((7, 1), (('2', '2'), ('0', '0')))	0.0
2837	((7, 1), 'sink')	0.0
2838	((7, 1), (('3', '2'), ('0', '1')))	3.0
2839	((7, 1), (('3', '2'), ('1', '1')))	4.0
2840	((7, 1), (('3', '2'), ('0', '0')))	0.0
2841	((7, 1), (('3', '2'), ('1', '0')))	4.0
2842	((7, 2), (('0', '2'), ('0', '1')))	1.0
2843	((7, 2), (('0', '2'), ('1', '1')))	2.0
2844	((7, 2), (('0', '2'), ('0', '0')))	0.0
2845	((7, 2), (('0', '2'), ('1', '0')))	2.0
2846	((7, 2), (('2', '0'), ('0', '1')))	0.0
2847	((7, 2), (('2', '0'), ('1', '1')))	0.0
2848	((7, 2), (('2', '0'), ('0', '0')))	0.0
2849	((7, 2), (('2', '0'), ('1', '0')))	0.0
2850	((7, 2), (('3', '0'), ('1', '1')))	4.0
2851	((7, 2), (('3', '0'), ('1', '0')))	4.0
2852	((7, 2), (('3', '0'), ('0', '1')))	3.0
2853	((7, 2), (('3', '0'), ('0', '0')))	0.0
2854	((7, 2), (('1', '2'), ('1', '1')))	2.0
2855	((7, 2), (('1', '2'), ('0', '1')))	1.0
2856	((7, 2), (('1', '2'), ('1', '0')))	2.0
2857	((7, 2), (('1', '1'), ('0', '1')))	0.0
2858	((7, 2), (('0', '1'), ('0', '1')))	0.0
2859	((7, 2), (('1', '1'), ('1', '1')))	0.0
2860	((7, 2), (('1', '1'), ('0', '0')))	0.0
2861	((7, 2), (('0', '1'), ('1', '1')))	0.0
2862	((7, 2), (('1', '2'), ('0', '0')))	0.0
2863	((7, 2), (('1', '1'), ('1', '0')))	0.0
2864	((7, 2), (('3', '1'), ('1', '1')))	4.0
2865	((7, 2), (('0', '1'), ('1', '0')))	0.0
2866	((7, 2), (('3', '1'), ('0', '1')))	3.0
2867	((7, 2), (('3', '1'), ('1', '0')))	4.0
2868	((7, 2), (('0', '1'), ('0', '0')))	0.0
2869	((7, 2), (('2', '1'), ('0', '1')))	0.0
2870	((7, 2), (('3', '1'), ('0', '0')))	0.0
2871	((7, 2), (('2', '1'), ('1', '1')))	0.0
2872	((7, 2), (('2', '1'), ('1', '0')))	0.0
2873	((7, 2), (('2', '1'), ('0', '0')))	0.0
2874	((7, 2), (('1', '0'), ('0', '1')))	0.0
2875	((7, 2), (('0', '0'), ('0', '1')))	0.0
2876	((7, 2), (('1', '0'), ('1', '1')))	0.0
2877	((7, 2), (('2', '2'), ('0', '1')))	1.0
2878	((7, 2), (('0', '0'), ('1', '1')))	0.0
2879	((7, 2), (('1', '0'), ('0', '0')))	0.0
2880	((7, 2), (('2', '2'), ('1', '1')))	2.0
2881	((7, 2), (('1', '0'), ('1', '0')))	0.0
2882	((7, 2), (('0', '0'), ('1', '0')))	0.0
2883	((7, 2), (('2', '2'), ('1', '0')))	2.0
2884	((7, 2), (('0', '0'), ('0', '0')))	0.0
2885	((7, 2), (('2', '2'), ('0', '0')))	0.0
2886	((7, 2), 'sink')	0.0
2887	((7, 2), (('3', '2'), ('0', '1')))	3.0
2888	((7, 2), (('3', '2'), ('1', '1')))	4.0
2889	((7, 2), (('3', '2'), ('0', '0')))	0.0
2890	((7, 2), (('3', '2'), ('1', '0')))	4.0
2891	((7, 3), (('0', '2'), ('0', '1')))	1.5466366789758117
2892	((7, 3), (('0', '2'), ('1', '1')))	2.0
2893	((7, 3), (('0', '2'), ('0', '0')))	1.1686400353777773
2894	((7, 3), (('0', '2'), ('1', '0')))	2.0
2895	((7, 3), (('2', '0'), ('0', '1')))	1.367359889737962
2896	((7, 3), (('2', '0'), ('1', '1')))	1.367359889737962
2897	((7, 3), (('2', '0'), ('0', '0')))	1.367359889737962
2898	((7, 3), (('2', '0'), ('1', '0')))	1.367359889737962
2899	((7, 3), (('3', '0'), ('1', '1')))	4.0
2900	((7, 3), (('3', '0'), ('1', '0')))	4.0
2901	((7, 3), (('3', '0'), ('0', '1')))	3.4714288484689204
2902	((7, 3), (('3', '0'), ('0', '0')))	2.3412577108868438
2903	((7, 3), (('1', '2'), ('1', '1')))	3.073514841621616
2904	((7, 3), (('1', '2'), ('0', '1')))	2.3710820284548317
2905	((7, 3), (('1', '2'), ('1', '0')))	3.073514841621616
2906	((7, 3), (('1', '1'), ('0', '1')))	2.073550490366881
2907	((7, 3), (('0', '1'), ('0', '1')))	0.9681766537339291
2908	((7, 3), (('1', '1'), ('1', '1')))	2.485410295661527
2909	((7, 3), (('1', '1'), ('0', '0')))	2.073550490366881
2910	((7, 3), (('0', '1'), ('1', '1')))	1.2427051478307636
2911	((7, 3), (('1', '2'), ('0', '0')))	2.0792899603004784
2912	((7, 3), (('1', '1'), ('1', '0')))	2.485410295661527
2913	((7, 3), (('3', '1'), ('1', '1')))	4.0
2914	((7, 3), (('0', '1'), ('1', '0')))	1.2427051478307636
2915	((7, 3), (('3', '1'), ('0', '1')))	3.471428848468916
2916	((7, 3), (('3', '1'), ('1', '0')))	4.0
2917	((7, 3), (('0', '1'), ('0', '0')))	0.9681766537339291
2918	((7, 3), (('2', '1'), ('0', '1')))	1.4406798510673045
2919	((7, 3), (('3', '1'), ('0', '0')))	2.3412577108868438
2920	((7, 3), (('2', '1'), ('1', '1')))	1.5242578821215296
2921	((7, 3), (('2', '1'), ('1', '0')))	1.5242578821215296
2922	((7, 3), (('2', '1'), ('0', '0')))	1.4406798510673045
2923	((7, 3), (('1', '0'), ('0', '1')))	2.0735504903668787
2924	((7, 3), (('0', '0'), ('0', '1')))	0.683679944868981
2925	((7, 3), (('1', '0'), ('1', '1')))	2.4854102956615254
2926	((7, 3), (('2', '2'), ('0', '1')))	2.113290076383038
2927	((7, 3), (('0', '0'), ('1', '1')))	0.683679944868981
2928	((7, 3), (('1', '0'), ('0', '0')))	2.0735504903668787
2929	((7, 3), (('2', '2'), ('1', '1')))	2.491416482683845
2930	((7, 3), (('1', '0'), ('1', '0')))	2.4854102956615254
2931	((7, 3), (('0', '0'), ('1', '0')))	0.683679944868981
2932	((7, 3), (('2', '2'), ('1', '0')))	2.491416482683845
2933	((7, 3), (('0', '0'), ('0', '0')))	0.683679944868981
2934	((7, 3), (('2', '2'), ('0', '0')))	1.735205134394465
2935	((7, 3), 'sink')	0.0
2936	((7, 3), (('3', '2'), ('0', '1')))	3.4714288484689204
2937	((7, 3), (('3', '2'), ('1', '1')))	4.0
2938	((7, 3), (('3', '2'), ('0', '0')))	2.3412577108868438
2939	((7, 3), (('3', '2'), ('1', '0')))	4.0
2940	((7, 4), (('0', '2'), ('0', '1')))	1.0
2941	((7, 4), (('0', '2'), ('1', '1')))	2.0
2942	((7, 4), (('0', '2'), ('0', '0')))	0.0
2943	((7, 4), (('0', '2'), ('1', '0')))	2.0
2944	((7, 4), (('2', '0'), ('0', '1')))	0.0
2945	((7, 4), (('2', '0'), ('1', '1')))	0.0
2946	((7, 4), (('2', '0'), ('0', '0')))	0.0
2947	((7, 4), (('2', '0'), ('1', '0')))	0.0
2948	((7, 4), (('3', '0'), ('1', '1')))	4.0
2949	((7, 4), (('3', '0'), ('1', '0')))	4.0
2950	((7, 4), (('3', '0'), ('0', '1')))	3.0
2951	((7, 4), (('3', '0'), ('0', '0')))	0.0
2952	((7, 4), (('1', '2'), ('1', '1')))	2.0
2953	((7, 4), (('1', '2'), ('0', '1')))	1.0
2954	((7, 4), (('1', '2'), ('1', '0')))	2.0
2955	((7, 4), (('1', '1'), ('0', '1')))	0.0
2956	((7, 4), (('0', '1'), ('0', '1')))	0.0
2957	((7, 4), (('1', '1'), ('1', '1')))	0.0
2958	((7, 4), (('1', '1'), ('0', '0')))	0.0
2959	((7, 4), (('0', '1'), ('1', '1')))	0.0
2960	((7, 4), (('1', '2'), ('0', '0')))	0.0
2961	((7, 4), (('1', '1'), ('1', '0')))	0.0
2962	((7, 4), (('3', '1'), ('1', '1')))	4.0
2963	((7, 4), (('0', '1'), ('1', '0')))	0.0
2964	((7, 4), (('3', '1'), ('0', '1')))	3.0
2965	((7, 4), (('3', '1'), ('1', '0')))	4.0
2966	((7, 4), (('0', '1'), ('0', '0')))	0.0
2967	((7, 4), (('2', '1'), ('0', '1')))	0.0
2968	((7, 4), (('3', '1'), ('0', '0')))	0.0
2969	((7, 4), (('2', '1'), ('1', '1')))	0.0
2970	((7, 4), (('2', '1'), ('1', '0')))	0.0
2971	((7, 4), (('2', '1'), ('0', '0')))	0.0
2972	((7, 4), (('1', '0'), ('0', '1')))	0.0
2973	((7, 4), (('0', '0'), ('0', '1')))	0.0
2974	((7, 4), (('1', '0'), ('1', '1')))	0.0
2975	((7, 4), (('2', '2'), ('0', '1')))	1.0
2976	((7, 4), (('0', '0'), ('1', '1')))	0.0
2977	((7, 4), (('1', '0'), ('0', '0')))	0.0
2978	((7, 4), (('2', '2'), ('1', '1')))	2.0
2979	((7, 4), (('1', '0'), ('1', '0')))	0.0
2980	((7, 4), (('0', '0'), ('1', '0')))	0.0
2981	((7, 4), (('2', '2'), ('1', '0')))	2.0
2982	((7, 4), (('0', '0'), ('0', '0')))	0.0
2983	((7, 4), (('2', '2'), ('0', '0')))	0.0
2984	((7, 4), 'sink')	0.0
2985	((7, 4), (('3', '2'), ('0', '1')))	3.0
2986	((7, 4), (('3', '2'), ('1', '1')))	4.0
2987	((7, 4), (('3', '2'), ('0', '0')))	0.0
2988	((7, 4), (('3', '2'), ('1', '0')))	4.0
2989	((7, 5), (('0', '2'), ('0', '1')))	1.731954018058772
2990	((7, 5), (('0', '2'), ('1', '1')))	2.0
2991	((7, 5), (('0', '2'), ('0', '0')))	1.6037890562808883
2992	((7, 5), (('0', '2'), ('1', '0')))	2.0
2993	((7, 5), (('2', '0'), ('0', '1')))	1.8767000665539628
2994	((7, 5), (('2', '0'), ('1', '1')))	1.8767000665539628
2995	((7, 5), (('2', '0'), ('0', '0')))	1.8767000665539628
2996	((7, 5), (('2', '0'), ('1', '0')))	1.8767000665539628
2997	((7, 5), (('3', '0'), ('1', '1')))	4.0
2998	((7, 5), (('3', '0'), ('1', '0')))	4.0
2999	((7, 5), (('3', '0'), ('0', '1')))	3.604069228545041
3000	((7, 5), (('3', '0'), ('0', '0')))	3.207583592228806
3001	((7, 5), (('1', '2'), ('1', '1')))	2.8030649066756554
3002	((7, 5), (('1', '2'), ('0', '1')))	2.5164748508131694
3003	((7, 5), (('1', '2'), ('1', '0')))	2.803064906675657
3004	((7, 5), (('1', '1'), ('0', '1')))	1.9232532017543502
3005	((7, 5), (('0', '1'), ('0', '1')))	0.9553015582532195
3006	((7, 5), (('1', '1'), ('1', '1')))	2.170878049372025
3007	((7, 5), (('1', '1'), ('0', '0')))	1.9232532017543502
3008	((7, 5), (('0', '1'), ('1', '1')))	1.0854390246860126
3009	((7, 5), (('1', '2'), ('0', '0')))	2.3896963402318683
3010	((7, 5), (('1', '1'), ('1', '0')))	2.170878049372025
3011	((7, 5), (('3', '1'), ('1', '1')))	4.0
3012	((7, 5), (('0', '1'), ('1', '0')))	1.0854390246860126
3013	((7, 5), (('3', '1'), ('0', '1')))	3.604069228545041
3014	((7, 5), (('3', '1'), ('1', '0')))	4.0
3015	((7, 5), (('0', '1'), ('0', '0')))	0.9553015582532195
3016	((7, 5), (('2', '1'), ('0', '1')))	1.8768010734226719
3017	((7, 5), (('3', '1'), ('0', '0')))	3.207583592228806
3018	((7, 5), (('2', '1'), ('1', '1')))	1.8769162119887126
3019	((7, 5), (('2', '1'), ('1', '0')))	1.8769162119887117
3020	((7, 5), (('2', '1'), ('0', '0')))	1.8768010734226719
3021	((7, 5), (('1', '0'), ('0', '1')))	1.9232532017543502
3022	((7, 5), (('0', '0'), ('0', '1')))	0.9383500332769814
3023	((7, 5), (('1', '0'), ('1', '1')))	2.1708780493720243
3024	((7, 5), (('2', '2'), ('0', '1')))	2.509685233233558
3025	((7, 5), (('0', '0'), ('1', '1')))	0.9383500332769814
3026	((7, 5), (('1', '0'), ('0', '0')))	1.9232532017543502
3027	((7, 5), (('2', '2'), ('1', '1')))	2.637850373774823
3028	((7, 5), (('1', '0'), ('1', '0')))	2.1708780493720243
3029	((7, 5), (('0', '0'), ('1', '0')))	0.9383500332769814
3030	((7, 5), (('2', '2'), ('1', '0')))	2.637850373774823
3031	((7, 5), (('0', '0'), ('0', '0')))	0.9383500332769814
3032	((7, 5), (('2', '2'), ('0', '0')))	2.3815201498142575
3033	((7, 5), 'sink')	0.0
3034	((7, 5), (('3', '2'), ('0', '1')))	3.604069228545041
3035	((7, 5), (('3', '2'), ('1', '1')))	4.0
3036	((7, 5), (('3', '2'), ('0', '0')))	3.207583592228806
3037	((7, 5), (('3', '2'), ('1', '0')))	4.0
3038	((7, 6), (('0', '2'), ('0', '1')))	1.7459458401495507
3039	((7, 6), (('0', '2'), ('1', '1')))	2.0
3040	((7, 6), (('0', '2'), ('0', '0')))	1.6167454805927595
3041	((7, 6), (('0', '2'), ('1', '0')))	2.0
3042	((7, 6), (('2', '0'), ('0', '1')))	1.891861238949525
3043	((7, 6), (('2', '0'), ('1', '1')))	1.891861238949525
3044	((7, 6), (('2', '0'), ('0', '0')))	1.891861238949525
3045	((7, 6), (('2', '0'), ('1', '0')))	1.891861238949525
3046	((7, 6), (('3', '0'), ('1', '1')))	4.0
3047	((7, 6), (('3', '0'), ('1', '0')))	4.0
3048	((7, 6), (('3', '0'), ('0', '1')))	3.622548893909865
3049	((7, 6), (('3', '0'), ('0', '0')))	3.233496485120769
3050	((7, 6), (('1', '2'), ('1', '1')))	2.825709841283718
3051	((7, 6), (('1', '2'), ('0', '1')))	2.5368045293389088
3052	((7, 6), (('1', '2'), ('1', '0')))	2.8257098412837194
3053	((7, 6), (('1', '1'), ('0', '1')))	1.9387904598766115
3054	((7, 6), (('0', '1'), ('0', '1')))	0.9630190896118777
3055	((7, 6), (('1', '1'), ('1', '1')))	2.188415777932299
3056	((7, 6), (('1', '1'), ('0', '0')))	1.9387904598766115
3057	((7, 6), (('0', '1'), ('1', '1')))	1.0942078889661493
3058	((7, 6), (('1', '2'), ('0', '0')))	2.4090018216100546
3059	((7, 6), (('1', '1'), ('1', '0')))	2.1884157779322986
3060	((7, 6), (('3', '1'), ('1', '1')))	4.0
3061	((7, 6), (('0', '1'), ('1', '0')))	1.0942078889661493
3062	((7, 6), (('3', '1'), ('0', '1')))	3.622548893909865
3063	((7, 6), (('3', '1'), ('1', '0')))	4.0
3064	((7, 6), (('0', '1'), ('0', '0')))	0.9630190896118777
3065	((7, 6), (('2', '1'), ('0', '1')))	1.8919630618157268
3066	((7, 6), (('3', '1'), ('0', '0')))	3.233496485120769
3067	((7, 6), (('2', '1'), ('1', '1')))	1.8920791305440672
3068	((7, 6), (('2', '1'), ('1', '0')))	1.8920791305440663
3069	((7, 6), (('2', '1'), ('0', '0')))	1.8919630618157268
3070	((7, 6), (('1', '0'), ('0', '1')))	1.9387904598766115
3071	((7, 6), (('0', '0'), ('0', '1')))	0.9459306194747625
3072	((7, 6), (('1', '0'), ('1', '1')))	2.188415777932298
3073	((7, 6), (('2', '2'), ('0', '1')))	2.529960060925933
3074	((7, 6), (('0', '0'), ('1', '1')))	0.9459306194747625
3075	((7, 6), (('1', '0'), ('0', '0')))	1.9387904598766115
