	State	Value
2590	((6, 4), (('1', '2'), ('1', '1')))	2.0
2591	((6, 4), (('2', '1'), ('1', '0')))	0.0
2592	((6, 4), (('2', '0'), ('0', '1')))	0.0
2593	((6, 4), (('0', '2'), ('0', '0')))	0.0
2594	((6, 4), (('0', '1'), ('1', '1')))	0.0
2595	((6, 4), (('3', '1'), ('1', '1')))	4.0
2596	((6, 4), (('0', '2'), ('1', '0')))	2.0
2597	((6, 5), (('1', '2'), ('0', '1')))	2.6101547370038647
2598	((6, 5), (('1', '0'), ('1', '1')))	2.255089814703696
2599	((6, 5), (('2', '0'), ('1', '0')))	1.9628839400042681
2600	((6, 5), (('2', '2'), ('1', '1')))	2.736421492658659
2601	((6, 5), (('0', '1'), ('0', '1')))	1.1690091429776264
2602	((6, 5), (('3', '1'), ('0', '1')))	3.72405691183499
2603	((6, 5), (('1', '2'), ('0', '0')))	2.4791101682755183
2604	((6, 5), (('3', '2'), ('1', '1')))	4.0
2605	((6, 5), (('3', '1'), ('0', '0')))	3.3320377809642943
2606	((6, 5), (('1', '1'), ('1', '1')))	2.2550898147036973
2607	((6, 5), (('0', '0'), ('1', '1')))	1.166726143933429
2608	((6, 5), (('1', '2'), ('1', '0')))	2.906437817225074
2609	((6, 5), (('0', '1'), ('0', '0')))	1.1690091429776261
2610	((6, 5), (('1', '0'), ('0', '1')))	2.007614165040938
2611	((6, 5), (('2', '2'), ('0', '1')))	2.605539689351537
2612	((6, 5), (('3', '1'), ('1', '0')))	4.0
2613	((6, 5), 'sink')	0.0
2614	((6, 5), (('1', '0'), ('0', '0')))	2.00761416504093
2615	((6, 5), (('2', '2'), ('0', '0')))	2.4748185087496446
2616	((6, 5), (('0', '1'), ('1', '0')))	1.237071087561582
2617	((6, 5), (('1', '1'), ('0', '1')))	2.0076141650409327
2618	((6, 5), (('0', '0'), ('0', '1')))	1.1666104222571003
2619	((6, 5), (('3', '2'), ('0', '1')))	3.7240569118349893
2620	((6, 5), (('2', '1'), ('1', '1')))	1.9631248388275553
2621	((6, 5), (('3', '0'), ('1', '1')))	4.0
2622	((6, 5), (('1', '0'), ('1', '0')))	2.2550898147036955
2623	((6, 5), (('2', '0'), ('0', '0')))	1.9628837603153508
2624	((6, 5), (('2', '2'), ('1', '0')))	2.7364214926586605
2625	((6, 5), (('3', '2'), ('0', '0')))	3.332037780964294
2626	((6, 5), (('1', '1'), ('0', '0')))	2.007614165040931
2627	((6, 5), (('0', '0'), ('0', '0')))	1.1666104222571
2628	((6, 5), (('1', '1'), ('1', '0')))	2.2550898147036973
2629	((6, 5), (('2', '1'), ('0', '1')))	1.9629866022693157
2630	((6, 5), (('3', '2'), ('1', '0')))	4.0
2631	((6, 5), (('0', '2'), ('1', '1')))	2.254053267991706
2632	((6, 5), (('3', '0'), ('0', '1')))	3.72405691183499
2633	((6, 5), (('0', '0'), ('1', '0')))	1.166726143933429
2634	((6, 5), (('2', '0'), ('1', '1')))	1.9628839400042701
2635	((6, 5), (('3', '0'), ('0', '0')))	3.3320377809642943
2636	((6, 5), (('2', '1'), ('0', '0')))	1.9629866022693132
2637	((6, 5), (('0', '2'), ('0', '1')))	2.0756208476535782
2638	((6, 5), (('3', '0'), ('1', '0')))	4.0
2639	((6, 5), (('1', '2'), ('1', '1')))	2.906437817225074
2640	((6, 5), (('2', '1'), ('1', '0')))	1.9631248388275537
2641	((6, 5), (('2', '0'), ('0', '1')))	1.9628837603153533
2642	((6, 5), (('0', '2'), ('0', '0')))	1.9516107117213668
2643	((6, 5), (('0', '1'), ('1', '1')))	1.2370710875615833
2644	((6, 5), (('3', '1'), ('1', '1')))	4.0
2645	((6, 5), (('0', '2'), ('1', '0')))	2.254053267991706
2646	((6, 6), (('1', '2'), ('0', '1')))	2.57699643165159
2647	((6, 6), (('1', '0'), ('1', '1')))	2.2264421044309395
2648	((6, 6), (('2', '0'), ('1', '0')))	1.9379482899713325
2649	((6, 6), (('2', '2'), ('1', '1')))	2.7016591476759033
2650	((6, 6), (('0', '1'), ('0', '1')))	1.154158543672948
2651	((6, 6), (('3', '1'), ('0', '1')))	3.67688941981425
2652	((6, 6), (('1', '2'), ('0', '0')))	2.447616597876712
2653	((6, 6), (('3', '2'), ('1', '1')))	4.0
2654	((6, 6), (('3', '1'), ('0', '0')))	3.289708977763396
2655	((6, 6), (('1', '1'), ('1', '1')))	2.2264421044309413
2656	((6, 6), (('0', '0'), ('1', '1')))	1.1519045468861084
2657	((6, 6), (('1', '2'), ('1', '0')))	2.8695156565329567
2658	((6, 6), (('0', '1'), ('0', '0')))	1.154158543672948
2659	((6, 6), (('1', '0'), ('0', '1')))	1.9821102810871485
2660	((6, 6), (('2', '2'), ('0', '1')))	2.5724400116189594
2661	((6, 6), (('3', '1'), ('1', '0')))	4.0
2662	((6, 6), 'sink')	0.0
2663	((6, 6), (('1', '0'), ('0', '0')))	1.9821102810871412
2664	((6, 6), (('2', '2'), ('0', '0')))	2.4433794577841157
2665	((6, 6), (('0', '1'), ('1', '0')))	1.2213558580074433
2666	((6, 6), (('1', '1'), ('0', '1')))	1.9821102810871436
2667	((6, 6), (('0', '0'), ('0', '1')))	1.1517902952891683
2668	((6, 6), (('3', '2'), ('0', '1')))	3.6768894198142497
2669	((6, 6), (('2', '1'), ('1', '1')))	1.93818612851753
2670	((6, 6), (('3', '0'), ('1', '1')))	4.0
2671	((6, 6), (('1', '0'), ('1', '0')))	2.2264421044309386
2672	((6, 6), (('2', '0'), ('0', '0')))	1.9379481125651075
2673	((6, 6), (('2', '2'), ('1', '0')))	2.701659147675904
2674	((6, 6), (('3', '2'), ('0', '0')))	3.289708977763395
2675	((6, 6), (('1', '1'), ('0', '0')))	1.982110281087142
2676	((6, 6), (('0', '0'), ('0', '0')))	1.151790295289168
2677	((6, 6), (('1', '1'), ('1', '0')))	2.226442104430941
2678	((6, 6), (('2', '1'), ('0', '1')))	1.9380496480582468
2679	((6, 6), (('3', '2'), ('1', '0')))	4.0
2680	((6, 6), (('0', '2'), ('1', '1')))	2.2257238775348642
2681	((6, 6), (('3', '0'), ('0', '1')))	3.6768894198142505
2682	((6, 6), (('0', '0'), ('1', '0')))	1.1519045468861084
2683	((6, 6), (('2', '0'), ('1', '1')))	1.9379482899713343
2684	((6, 6), (('3', '0'), ('0', '0')))	3.289708977763396
2685	((6, 6), (('2', '1'), ('0', '0')))	1.9380496480582448
2686	((6, 6), (('0', '2'), ('0', '1')))	2.0492530354751146
2687	((6, 6), (('3', '0'), ('1', '0')))	4.0
2688	((6, 6), (('1', '2'), ('1', '1')))	2.8695156565329567
2689	((6, 6), (('2', '1'), ('1', '0')))	1.9381861285175284
2690	((6, 6), (('2', '0'), ('0', '1')))	1.93794811256511
2691	((6, 6), (('0', '2'), ('0', '0')))	1.9268182720278069
2692	((6, 6), (('0', '1'), ('1', '1')))	1.2213558580074453
2693	((6, 6), (('3', '1'), ('1', '1')))	4.0
2694	((6, 6), (('0', '2'), ('1', '0')))	2.2257238775348642
2695	((6, 7), (('1', '2'), ('0', '1')))	2.538874353344911
2696	((6, 7), (('1', '0'), ('1', '1')))	2.1935058538378396
2697	((6, 7), (('2', '0'), ('1', '0')))	1.9092797921972662
2698	((6, 7), (('2', '2'), ('1', '1')))	2.6616929062327026
2699	((6, 7), (('0', '1'), ('0', '1')))	1.1370848210089148
2700	((6, 7), (('3', '1'), ('0', '1')))	3.6237849633260004
2701	((6, 7), (('1', '2'), ('0', '0')))	2.4114084640729803
2702	((6, 7), (('3', '2'), ('1', '1')))	4.0
2703	((6, 7), (('3', '1'), ('0', '0')))	3.241043585093022
2704	((6, 7), (('1', '1'), ('1', '1')))	2.1935058538378405
2705	((6, 7), (('0', '0'), ('1', '1')))	1.1348641680951814
2706	((6, 7), (('1', '2'), ('1', '0')))	2.8270662766203585
2707	((6, 7), (('0', '1'), ('0', '0')))	1.1370848210089148
2708	((6, 7), (('1', '0'), ('0', '1')))	1.9527884852088173
2709	((6, 7), (('2', '2'), ('0', '1')))	2.534385337441813
2710	((6, 7), (('3', '1'), ('1', '0')))	4.0
2711	((6, 7), 'sink')	0.0
2712	((6, 7), (('1', '0'), ('0', '0')))	1.9527884852088098
2713	((6, 7), (('2', '2'), ('0', '0')))	2.40723400493113
2714	((6, 7), (('0', '1'), ('1', '0')))	1.2032880706068072
2715	((6, 7), (('1', '1'), ('0', '1')))	1.9527884852088122
2716	((6, 7), (('0', '0'), ('0', '1')))	1.1347516066473897
2717	((6, 7), (('3', '2'), ('0', '1')))	3.623784963326
2718	((6, 7), (('2', '1'), ('1', '1')))	1.9095141123452348
2719	((6, 7), (('3', '0'), ('1', '1')))	4.0
2720	((6, 7), (('1', '0'), ('1', '0')))	2.1935058538378387
2721	((6, 7), (('2', '0'), ('0', '0')))	1.909279617415451
2722	((6, 7), (('2', '2'), ('1', '0')))	2.6616929062327044
2723	((6, 7), (('3', '2'), ('0', '0')))	3.241043585093021
2724	((6, 7), (('1', '1'), ('0', '0')))	1.9527884852088109
2725	((6, 7), (('0', '0'), ('0', '0')))	1.1347516066473897
2726	((6, 7), (('1', '1'), ('1', '0')))	2.1935058538378405
2727	((6, 7), (('2', '1'), ('0', '1')))	1.909379650871578
2728	((6, 7), (('3', '2'), ('1', '0')))	4.0
2729	((6, 7), (('0', '2'), ('1', '1')))	2.195579957113678
2730	((6, 7), (('3', '0'), ('0', '1')))	3.6237849633260004
2731	((6, 7), (('0', '0'), ('1', '0')))	1.1348641680951814
2732	((6, 7), (('2', '0'), ('1', '1')))	1.9092797921972682
2733	((6, 7), (('3', '0'), ('0', '0')))	3.241043585093022
2734	((6, 7), (('2', '1'), ('0', '0')))	1.909379650871576
2735	((6, 7), (('0', '2'), ('0', '1')))	2.0189379819775386
2736	((6, 7), (('3', '0'), ('1', '0')))	4.0
2737	((6, 7), (('1', '2'), ('1', '1')))	2.8270662766203585
2738	((6, 7), (('2', '1'), ('1', '0')))	1.9095141123452328
2739	((6, 7), (('2', '0'), ('0', '1')))	1.9092796174154534
2740	((6, 7), (('0', '2'), ('0', '0')))	1.8983144230714055
2741	((6, 7), (('0', '1'), ('1', '1')))	1.2032880706068088
2742	((6, 7), (('3', '1'), ('1', '1')))	4.0
2743	((6, 7), (('0', '2'), ('1', '0')))	2.195579957113678
2744	((7, 0), (('1', '2'), ('0', '1')))	2.8486262890359124
2745	((7, 0), (('1', '0'), ('1', '1')))	3.3819816895572004
2746	((7, 0), (('2', '0'), ('1', '0')))	1.5099057148342627
2747	((7, 0), (('2', '2'), ('1', '1')))	2.4447279823228305
2748	((7, 0), (('0', '1'), ('0', '1')))	1.5064598553840842
2749	((7, 0), (('3', '1'), ('0', '1')))	3.386544456445897
2750	((7, 0), (('1', '2'), ('0', '0')))	2.828616736117079
2751	((7, 0), (('3', '2'), ('1', '1')))	4.0
2752	((7, 0), (('3', '1'), ('0', '0')))	2.831448389654358
2753	((7, 0), (('1', '1'), ('1', '1')))	3.3819816895572017
2754	((7, 0), (('0', '0'), ('1', '1')))	0.8826330593350259
2755	((7, 0), (('1', '2'), ('1', '0')))	3.4952404337600314
2756	((7, 0), (('0', '1'), ('0', '0')))	1.5064598553840842
2757	((7, 0), (('1', '0'), ('0', '1')))	2.8286073056230294
2758	((7, 0), (('2', '2'), ('0', '1')))	2.1431357797559856
2759	((7, 0), (('3', '1'), ('1', '0')))	4.0
2760	((7, 0), 'sink')	0.0
2761	((7, 0), (('1', '0'), ('0', '0')))	2.8286073056230294
2762	((7, 0), (('2', '2'), ('0', '0')))	1.9092986840768158
2763	((7, 0), (('0', '1'), ('1', '0')))	1.828166475176563
2764	((7, 0), (('1', '1'), ('0', '1')))	2.8286073056230387
2765	((7, 0), (('0', '0'), ('0', '1')))	0.8826134098304724
2766	((7, 0), (('3', '2'), ('0', '1')))	3.386544456445897
2767	((7, 0), (('2', '1'), ('1', '1')))	2.0519936754316936
2768	((7, 0), (('3', '0'), ('1', '1')))	4.0
2769	((7, 0), (('1', '0'), ('1', '0')))	3.3819816895572004
2770	((7, 0), (('2', '0'), ('0', '0')))	1.5099057001789664
2771	((7, 0), (('2', '2'), ('1', '0')))	2.4447279823228296
2772	((7, 0), (('3', '2'), ('0', '0')))	2.831448389654357
2773	((7, 0), (('1', '1'), ('0', '0')))	2.828607305623039
2774	((7, 0), (('0', '0'), ('0', '0')))	0.8826134098304723
2775	((7, 0), (('1', '1'), ('1', '0')))	3.3819816895572017
2776	((7, 0), (('2', '1'), ('0', '1')))	1.870484266189415
2777	((7, 0), (('3', '2'), ('1', '0')))	4.0
2778	((7, 0), (('0', '2'), ('1', '1')))	2.0622740721038486
2779	((7, 0), (('3', '0'), ('0', '1')))	3.386544456445887
2780	((7, 0), (('0', '0'), ('1', '0')))	0.8826330593350258
2781	((7, 0), (('2', '0'), ('1', '1')))	1.5099057148342636
2782	((7, 0), (('3', '0'), ('0', '0')))	2.831448389654348
2783	((7, 0), (('2', '1'), ('0', '0')))	1.8704842661894152
2784	((7, 0), (('0', '2'), ('0', '1')))	1.7473091491007682
2785	((7, 0), (('3', '0'), ('1', '0')))	4.0
2786	((7, 0), (('1', '2'), ('1', '1')))	3.4952404337600314
2787	((7, 0), (('2', '1'), ('1', '0')))	2.051993675431692
2788	((7, 0), (('2', '0'), ('0', '1')))	1.5099057001789682
2789	((7, 0), (('0', '2'), ('0', '0')))	1.515319235393174
2790	((7, 0), (('0', '1'), ('1', '1')))	1.828166475176563
2791	((7, 0), (('3', '1'), ('1', '1')))	4.0
2792	((7, 0), (('0', '2'), ('1', '0')))	2.0622740721038486
2793	((7, 1), (('1', '2'), ('0', '1')))	1.0
2794	((7, 1), (('1', '0'), ('1', '1')))	0.0
2795	((7, 1), (('2', '0'), ('1', '0')))	0.0
2796	((7, 1), (('2', '2'), ('1', '1')))	2.0
2797	((7, 1), (('0', '1'), ('0', '1')))	0.0
2798	((7, 1), (('3', '1'), ('0', '1')))	3.0
2799	((7, 1), (('1', '2'), ('0', '0')))	0.0
2800	((7, 1), (('3', '2'), ('1', '1')))	4.0
2801	((7, 1), (('3', '1'), ('0', '0')))	0.0
2802	((7, 1), (('1', '1'), ('1', '1')))	0.0
2803	((7, 1), (('0', '0'), ('1', '1')))	0.0
2804	((7, 1), (('1', '2'), ('1', '0')))	2.0
2805	((7, 1), (('0', '1'), ('0', '0')))	0.0
2806	((7, 1), (('1', '0'), ('0', '1')))	0.0
2807	((7, 1), (('2', '2'), ('0', '1')))	1.0
2808	((7, 1), (('3', '1'), ('1', '0')))	4.0
2809	((7, 1), 'sink')	0.0
2810	((7, 1), (('1', '0'), ('0', '0')))	0.0
2811	((7, 1), (('2', '2'), ('0', '0')))	0.0
2812	((7, 1), (('0', '1'), ('1', '0')))	0.0
2813	((7, 1), (('1', '1'), ('0', '1')))	0.0
2814	((7, 1), (('0', '0'), ('0', '1')))	0.0
2815	((7, 1), (('3', '2'), ('0', '1')))	3.0
2816	((7, 1), (('2', '1'), ('1', '1')))	0.0
2817	((7, 1), (('3', '0'), ('1', '1')))	4.0
2818	((7, 1), (('1', '0'), ('1', '0')))	0.0
2819	((7, 1), (('2', '0'), ('0', '0')))	0.0
2820	((7, 1), (('2', '2'), ('1', '0')))	2.0
2821	((7, 1), (('3', '2'), ('0', '0')))	0.0
2822	((7, 1), (('1', '1'), ('0', '0')))	0.0
2823	((7, 1), (('0', '0'), ('0', '0')))	0.0
2824	((7, 1), (('1', '1'), ('1', '0')))	0.0
2825	((7, 1), (('2', '1'), ('0', '1')))	0.0
2826	((7, 1), (('3', '2'), ('1', '0')))	4.0
2827	((7, 1), (('0', '2'), ('1', '1')))	2.0
2828	((7, 1), (('3', '0'), ('0', '1')))	3.0
2829	((7, 1), (('0', '0'), ('1', '0')))	0.0
2830	((7, 1), (('2', '0'), ('1', '1')))	0.0
2831	((7, 1), (('3', '0'), ('0', '0')))	0.0
2832	((7, 1), (('2', '1'), ('0', '0')))	0.0
2833	((7, 1), (('0', '2'), ('0', '1')))	1.0
2834	((7, 1), (('3', '0'), ('1', '0')))	4.0
2835	((7, 1), (('1', '2'), ('1', '1')))	2.0
2836	((7, 1), (('2', '1'), ('1', '0')))	0.0
2837	((7, 1), (('2', '0'), ('0', '1')))	0.0
2838	((7, 1), (('0', '2'), ('0', '0')))	0.0
2839	((7, 1), (('0', '1'), ('1', '1')))	0.0
2840	((7, 1), (('3', '1'), ('1', '1')))	4.0
2841	((7, 1), (('0', '2'), ('1', '0')))	2.0
2842	((7, 2), (('1', '2'), ('0', '1')))	1.0
2843	((7, 2), (('1', '0'), ('1', '1')))	0.0
2844	((7, 2), (('2', '0'), ('1', '0')))	0.0
2845	((7, 2), (('2', '2'), ('1', '1')))	2.0
2846	((7, 2), (('0', '1'), ('0', '1')))	0.0
2847	((7, 2), (('3', '1'), ('0', '1')))	3.0
2848	((7, 2), (('1', '2'), ('0', '0')))	0.0
2849	((7, 2), (('3', '2'), ('1', '1')))	4.0
2850	((7, 2), (('3', '1'), ('0', '0')))	0.0
2851	((7, 2), (('1', '1'), ('1', '1')))	0.0
2852	((7, 2), (('0', '0'), ('1', '1')))	0.0
2853	((7, 2), (('1', '2'), ('1', '0')))	2.0
2854	((7, 2), (('0', '1'), ('0', '0')))	0.0
2855	((7, 2), (('1', '0'), ('0', '1')))	0.0
2856	((7, 2), (('2', '2'), ('0', '1')))	1.0
2857	((7, 2), (('3', '1'), ('1', '0')))	4.0
2858	((7, 2), 'sink')	0.0
2859	((7, 2), (('1', '0'), ('0', '0')))	0.0
2860	((7, 2), (('2', '2'), ('0', '0')))	0.0
2861	((7, 2), (('0', '1'), ('1', '0')))	0.0
2862	((7, 2), (('1', '1'), ('0', '1')))	0.0
2863	((7, 2), (('0', '0'), ('0', '1')))	0.0
2864	((7, 2), (('3', '2'), ('0', '1')))	3.0
2865	((7, 2), (('2', '1'), ('1', '1')))	0.0
2866	((7, 2), (('3', '0'), ('1', '1')))	4.0
2867	((7, 2), (('1', '0'), ('1', '0')))	0.0
2868	((7, 2), (('2', '0'), ('0', '0')))	0.0
2869	((7, 2), (('2', '2'), ('1', '0')))	2.0
2870	((7, 2), (('3', '2'), ('0', '0')))	0.0
2871	((7, 2), (('1', '1'), ('0', '0')))	0.0
2872	((7, 2), (('0', '0'), ('0', '0')))	0.0
2873	((7, 2), (('1', '1'), ('1', '0')))	0.0
2874	((7, 2), (('2', '1'), ('0', '1')))	0.0
2875	((7, 2), (('3', '2'), ('1', '0')))	4.0
2876	((7, 2), (('0', '2'), ('1', '1')))	2.0
2877	((7, 2), (('3', '0'), ('0', '1')))	3.0
2878	((7, 2), (('0', '0'), ('1', '0')))	0.0
2879	((7, 2), (('2', '0'), ('1', '1')))	0.0
2880	((7, 2), (('3', '0'), ('0', '0')))	0.0
2881	((7, 2), (('2', '1'), ('0', '0')))	0.0
2882	((7, 2), (('0', '2'), ('0', '1')))	1.0
2883	((7, 2), (('3', '0'), ('1', '0')))	4.0
2884	((7, 2), (('1', '2'), ('1', '1')))	2.0
2885	((7, 2), (('2', '1'), ('1', '0')))	0.0
2886	((7, 2), (('2', '0'), ('0', '1')))	0.0
2887	((7, 2), (('0', '2'), ('0', '0')))	0.0
2888	((7, 2), (('0', '1'), ('1', '1')))	0.0
2889	((7, 2), (('3', '1'), ('1', '1')))	4.0
2890	((7, 2), (('0', '2'), ('1', '0')))	2.0
2891	((7, 3), (('1', '2'), ('0', '1')))	2.377349466306527
2892	((7, 3), (('1', '0'), ('1', '1')))	2.485428649476858
2893	((7, 3), (('2', '0'), ('1', '0')))	1.3773113942596853
2894	((7, 3), (('2', '2'), ('1', '1')))	2.492367909535043
2895	((7, 3), (('0', '1'), ('0', '1')))	1.1088394441887566
2896	((7, 3), (('3', '1'), ('0', '1')))	3.471524302668202
2897	((7, 3), (('1', '2'), ('0', '0')))	2.0855578033999183
2898	((7, 3), (('3', '2'), ('1', '1')))	4.0
2899	((7, 3), (('3', '1'), ('0', '0')))	2.3421881725795703
2900	((7, 3), (('1', '1'), ('1', '1')))	2.4854286494768627
2901	((7, 3), (('0', '0'), ('1', '1')))	0.8049139824725106
2902	((7, 3), (('1', '2'), ('1', '0')))	3.0735164553562053
2903	((7, 3), (('0', '1'), ('0', '0')))	1.1088394441887566
2904	((7, 3), (('1', '0'), ('0', '1')))	2.079955947597461
2905	((7, 3), (('2', '2'), ('0', '1')))	2.114386376174435
2906	((7, 3), (('3', '1'), ('1', '0')))	4.0
2907	((7, 3), 'sink')	0.0
2908	((7, 3), (('1', '0'), ('0', '0')))	2.079955947597461
2909	((7, 3), (('2', '2'), ('0', '0')))	1.736457916242407
2910	((7, 3), (('0', '1'), ('1', '0')))	1.3436368329626034
2911	((7, 3), (('1', '1'), ('0', '1')))	2.07995594759747
2912	((7, 3), (('0', '0'), ('0', '1')))	0.8049052829191103
2913	((7, 3), (('3', '2'), ('0', '1')))	3.471524302668202
2914	((7, 3), (('2', '1'), ('1', '1')))	1.5305372186384618
2915	((7, 3), (('3', '0'), ('1', '1')))	4.0
2916	((7, 3), (('1', '0'), ('1', '0')))	2.485428649476858
2917	((7, 3), (('2', '0'), ('0', '0')))	1.3773113808916981
2918	((7, 3), (('2', '2'), ('1', '0')))	2.4923679095350413
2919	((7, 3), (('3', '2'), ('0', '0')))	2.3421881725795703
2920	((7, 3), (('1', '1'), ('0', '0')))	2.0799559475974716
2921	((7, 3), (('0', '0'), ('0', '0')))	0.80490528291911
2922	((7, 3), (('1', '1'), ('1', '0')))	2.4854286494768627
2923	((7, 3), (('2', '1'), ('0', '1')))	1.4453116070608643
2924	((7, 3), (('3', '2'), ('1', '0')))	4.0
2925	((7, 3), (('0', '2'), ('1', '1')))	2.122884305905102
2926	((7, 3), (('3', '0'), ('0', '1')))	3.4715243026682057
2927	((7, 3), (('0', '0'), ('1', '0')))	0.8049139824725103
2928	((7, 3), (('2', '0'), ('1', '1')))	1.3773113942596853
2929	((7, 3), (('3', '0'), ('0', '0')))	2.3421881725795703
2930	((7, 3), (('2', '1'), ('0', '0')))	1.4453116070608634
2931	((7, 3), (('0', '2'), ('0', '1')))	1.741306304544316
2932	((7, 3), (('3', '0'), ('1', '0')))	4.0
2933	((7, 3), (('1', '2'), ('1', '1')))	3.0735164553562053
2934	((7, 3), (('2', '1'), ('1', '0')))	1.53053721863846
2935	((7, 3), (('2', '0'), ('0', '1')))	1.3773113808917
2936	((7, 3), (('0', '2'), ('0', '0')))	1.363918773810533
2937	((7, 3), (('0', '1'), ('1', '1')))	1.3436368329626034
2938	((7, 3), (('3', '1'), ('1', '1')))	4.0
2939	((7, 3), (('0', '2'), ('1', '0')))	2.122884305905102
2940	((7, 4), (('1', '2'), ('0', '1')))	1.0
2941	((7, 4), (('1', '0'), ('1', '1')))	0.0
2942	((7, 4), (('2', '0'), ('1', '0')))	0.0
2943	((7, 4), (('2', '2'), ('1', '1')))	2.0
2944	((7, 4), (('0', '1'), ('0', '1')))	0.0
2945	((7, 4), (('3', '1'), ('0', '1')))	3.0
2946	((7, 4), (('1', '2'), ('0', '0')))	0.0
2947	((7, 4), (('3', '2'), ('1', '1')))	4.0
2948	((7, 4), (('3', '1'), ('0', '0')))	0.0
2949	((7, 4), (('1', '1'), ('1', '1')))	0.0
2950	((7, 4), (('0', '0'), ('1', '1')))	0.0
2951	((7, 4), (('1', '2'), ('1', '0')))	2.0
2952	((7, 4), (('0', '1'), ('0', '0')))	0.0
2953	((7, 4), (('1', '0'), ('0', '1')))	0.0
2954	((7, 4), (('2', '2'), ('0', '1')))	1.0
2955	((7, 4), (('3', '1'), ('1', '0')))	4.0
2956	((7, 4), 'sink')	0.0
2957	((7, 4), (('1', '0'), ('0', '0')))	0.0
2958	((7, 4), (('2', '2'), ('0', '0')))	0.0
2959	((7, 4), (('0', '1'), ('1', '0')))	0.0
2960	((7, 4), (('1', '1'), ('0', '1')))	0.0
2961	((7, 4), (('0', '0'), ('0', '1')))	0.0
2962	((7, 4), (('3', '2'), ('0', '1')))	3.0
2963	((7, 4), (('2', '1'), ('1', '1')))	0.0
2964	((7, 4), (('3', '0'), ('1', '1')))	4.0
2965	((7, 4), (('1', '0'), ('1', '0')))	0.0
2966	((7, 4), (('2', '0'), ('0', '0')))	0.0
2967	((7, 4), (('2', '2'), ('1', '0')))	2.0
2968	((7, 4), (('3', '2'), ('0', '0')))	0.0
2969	((7, 4), (('1', '1'), ('0', '0')))	0.0
2970	((7, 4), (('0', '0'), ('0', '0')))	0.0
2971	((7, 4), (('1', '1'), ('1', '0')))	0.0
2972	((7, 4), (('2', '1'), ('0', '1')))	0.0
2973	((7, 4), (('3', '2'), ('1', '0')))	4.0
2974	((7, 4), (('0', '2'), ('1', '1')))	2.0
2975	((7, 4), (('3', '0'), ('0', '1')))	3.0
2976	((7, 4), (('0', '0'), ('1', '0')))	0.0
2977	((7, 4), (('2', '0'), ('1', '1')))	0.0
2978	((7, 4), (('3', '0'), ('0', '0')))	0.0
2979	((7, 4), (('2', '1'), ('0', '0')))	0.0
2980	((7, 4), (('0', '2'), ('0', '1')))	1.0
2981	((7, 4), (('3', '0'), ('1', '0')))	4.0
2982	((7, 4), (('1', '2'), ('1', '1')))	2.0
2983	((7, 4), (('2', '1'), ('1', '0')))	0.0
2984	((7, 4), (('2', '0'), ('0', '1')))	0.0
2985	((7, 4), (('0', '2'), ('0', '0')))	0.0
2986	((7, 4), (('0', '1'), ('1', '1')))	0.0
2987	((7, 4), (('3', '1'), ('1', '1')))	4.0
2988	((7, 4), (('0', '2'), ('1', '0')))	2.0
2989	((7, 5), (('1', '2'), ('0', '1')))	2.5185280874723115
2990	((7, 5), (('1', '0'), ('1', '1')))	2.175927333956975
2991	((7, 5), (('2', '0'), ('1', '0')))	1.8939790293902967
2992	((7, 5), (('2', '2'), ('1', '1')))	2.640362385693127
2993	((7, 5), (('0', '1'), ('0', '1')))	1.1279723456091515
2994	((7, 5), (('3', '1'), ('0', '1')))	3.6052077855425866
2995	((7, 5), (('1', '2'), ('0', '0')))	2.3920836961210616
2996	((7, 5), (('3', '2'), ('1', '1')))	4.0
2997	((7, 5), (('3', '1'), ('0', '0')))	3.215070210553983
2998	((7, 5), (('1', '1'), ('1', '1')))	2.175927333956976
2999	((7, 5), (('0', '0'), ('1', '1')))	1.1257694887689162
3000	((7, 5), (('1', '2'), ('1', '0')))	2.8044104716854674
3001	((7, 5), (('0', '1'), ('0', '0')))	1.1279723456091515
3002	((7, 5), (('1', '0'), ('0', '1')))	1.9371390484177982
3003	((7, 5), (('2', '2'), ('0', '1')))	2.51407504605962
3004	((7, 5), (('3', '1'), ('1', '0')))	4.0
3005	((7, 5), 'sink')	0.0
3006	((7, 5), (('1', '0'), ('0', '0')))	1.9371390484177906
3007	((7, 5), (('2', '2'), ('0', '0')))	2.3879426906455823
3008	((7, 5), (('0', '1'), ('1', '0')))	1.1936450494885549
3009	((7, 5), (('1', '1'), ('0', '1')))	1.937139048417793
3010	((7, 5), (('0', '0'), ('0', '1')))	1.125657829376455
3011	((7, 5), (('3', '2'), ('0', '1')))	3.6052077855425857
3012	((7, 5), (('2', '1'), ('1', '1')))	1.8942114717218133
3013	((7, 5), (('3', '0'), ('1', '1')))	4.0
3014	((7, 5), (('1', '0'), ('1', '0')))	2.1759273339569742
3015	((7, 5), (('2', '0'), ('0', '0')))	1.8939788560091642
3016	((7, 5), (('2', '2'), ('1', '0')))	2.6403623856931295
3017	((7, 5), (('3', '2'), ('0', '0')))	3.215070210553983
3018	((7, 5), (('1', '1'), ('0', '0')))	1.9371390484177915
3019	((7, 5), (('0', '0'), ('0', '0')))	1.125657829376455
3020	((7, 5), (('1', '1'), ('1', '0')))	2.175927333956976
3021	((7, 5), (('2', '1'), ('0', '1')))	1.8940780878079377
