	State	Value
2589	((6, 4), (('1', '0'), ('1', '1')))	0.0
2590	((6, 4), (('1', '0'), ('0', '1')))	0.0
2591	((6, 4), (('1', '0'), ('0', '0')))	0.0
2592	((6, 4), (('1', '1'), ('1', '1')))	0.0
2593	((6, 4), (('1', '1'), ('1', '0')))	0.0
2594	((6, 4), (('1', '2'), ('1', '0')))	2.0
2595	((6, 4), (('0', '2'), ('1', '0')))	2.0
2596	((6, 4), (('1', '1'), ('0', '0')))	0.0
2597	((6, 5), (('2', '0'), ('1', '1')))	1.9628839400042677
2598	((6, 5), (('2', '0'), ('1', '0')))	1.9628839400042686
2599	((6, 5), (('0', '0'), ('1', '0')))	1.1667261439334264
2600	((6, 5), (('0', '0'), ('1', '1')))	1.1667261439334256
2601	((6, 5), (('2', '1'), ('1', '1')))	1.963124838827553
2602	((6, 5), (('0', '2'), ('0', '0')))	1.9516107117213668
2603	((6, 5), (('0', '2'), ('0', '1')))	2.0756208476535782
2604	((6, 5), (('2', '0'), ('0', '0')))	1.9628837603153517
2605	((6, 5), (('2', '0'), ('0', '1')))	1.9628837603153524
2606	((6, 5), (('0', '0'), ('0', '0')))	1.1666104222570979
2607	((6, 5), (('0', '0'), ('0', '1')))	1.166610422257097
2608	((6, 5), (('2', '1'), ('1', '0')))	1.963124838827554
2609	((6, 5), (('1', '1'), ('0', '1')))	2.0076141650409305
2610	((6, 5), (('3', '0'), ('1', '0')))	4.0
2611	((6, 5), (('3', '0'), ('1', '1')))	4.0
2612	((6, 5), (('2', '2'), ('1', '0')))	2.7364214926586605
2613	((6, 5), (('2', '1'), ('0', '0')))	1.9629866022693137
2614	((6, 5), (('2', '1'), ('0', '1')))	1.9629866022693132
2615	((6, 5), (('2', '2'), ('1', '1')))	2.7364214926586587
2616	((6, 5), (('3', '0'), ('0', '1')))	3.72405691183499
2617	((6, 5), (('3', '0'), ('0', '0')))	3.3320377809642943
2618	((6, 5), (('1', '2'), ('0', '1')))	2.6101547370038647
2619	((6, 5), (('2', '2'), ('0', '0')))	2.4748185087496446
2620	((6, 5), (('2', '2'), ('0', '1')))	2.605539689351533
2621	((6, 5), (('1', '2'), ('1', '1')))	2.906437817225074
2622	((6, 5), (('0', '1'), ('1', '0')))	1.2370710875615827
2623	((6, 5), (('0', '1'), ('1', '1')))	1.2370710875615816
2624	((6, 5), (('0', '1'), ('0', '0')))	1.1690091429776241
2625	((6, 5), (('0', '1'), ('0', '1')))	1.1690091429776235
2626	((6, 5), (('0', '2'), ('1', '1')))	2.254053267991707
2627	((6, 5), (('3', '1'), ('1', '0')))	4.0
2628	((6, 5), (('3', '1'), ('1', '1')))	4.0
2629	((6, 5), (('1', '2'), ('0', '0')))	2.4791101682755197
2630	((6, 5), (('3', '2'), ('1', '0')))	4.0
2631	((6, 5), (('3', '2'), ('1', '1')))	4.0
2632	((6, 5), (('3', '1'), ('0', '0')))	3.3320377809642943
2633	((6, 5), (('3', '1'), ('0', '1')))	3.72405691183499
2634	((6, 5), 'sink')	0.0
2635	((6, 5), (('3', '2'), ('0', '0')))	3.332037780964294
2636	((6, 5), (('3', '2'), ('0', '1')))	3.724056911834986
2637	((6, 5), (('1', '0'), ('1', '0')))	2.255089814703696
2638	((6, 5), (('1', '0'), ('1', '1')))	2.2550898147036955
2639	((6, 5), (('1', '0'), ('0', '1')))	2.00761416504093
2640	((6, 5), (('1', '0'), ('0', '0')))	2.00761416504093
2641	((6, 5), (('1', '1'), ('1', '1')))	2.2550898147036973
2642	((6, 5), (('1', '1'), ('1', '0')))	2.2550898147036973
2643	((6, 5), (('1', '2'), ('1', '0')))	2.906437817225074
2644	((6, 5), (('0', '2'), ('1', '0')))	2.254053267991706
2645	((6, 5), (('1', '1'), ('0', '0')))	2.00761416504093
2646	((6, 6), (('2', '0'), ('1', '1')))	1.9379482899713323
2647	((6, 6), (('2', '0'), ('1', '0')))	1.9379482899713327
2648	((6, 6), (('0', '0'), ('1', '0')))	1.1519045468861056
2649	((6, 6), (('0', '0'), ('1', '1')))	1.1519045468861049
2650	((6, 6), (('2', '1'), ('1', '1')))	1.938186128517528
2651	((6, 6), (('0', '2'), ('0', '0')))	1.9268182720278069
2652	((6, 6), (('0', '2'), ('0', '1')))	2.049253035475115
2653	((6, 6), (('2', '0'), ('0', '0')))	1.9379481125651083
2654	((6, 6), (('2', '0'), ('0', '1')))	1.937948112565109
2655	((6, 6), (('0', '0'), ('0', '0')))	1.1517902952891659
2656	((6, 6), (('0', '0'), ('0', '1')))	1.1517902952891648
2657	((6, 6), (('2', '1'), ('1', '0')))	1.9381861285175292
2658	((6, 6), (('1', '1'), ('0', '1')))	1.9821102810871416
2659	((6, 6), (('3', '0'), ('1', '0')))	4.0
2660	((6, 6), (('3', '0'), ('1', '1')))	4.0
2661	((6, 6), (('2', '2'), ('1', '0')))	2.701659147675904
2662	((6, 6), (('2', '1'), ('0', '0')))	1.938049648058245
2663	((6, 6), (('2', '1'), ('0', '1')))	1.9380496480582448
2664	((6, 6), (('2', '2'), ('1', '1')))	2.7016591476759033
2665	((6, 6), (('3', '0'), ('0', '1')))	3.6768894198142505
2666	((6, 6), (('3', '0'), ('0', '0')))	3.289708977763396
2667	((6, 6), (('1', '2'), ('0', '1')))	2.57699643165159
2668	((6, 6), (('2', '2'), ('0', '0')))	2.4433794577841157
2669	((6, 6), (('2', '2'), ('0', '1')))	2.572440011618955
2670	((6, 6), (('1', '2'), ('1', '1')))	2.8695156565329567
2671	((6, 6), (('0', '1'), ('1', '0')))	1.2213558580074442
2672	((6, 6), (('0', '1'), ('1', '1')))	1.2213558580074433
2673	((6, 6), (('0', '1'), ('0', '0')))	1.1541585436729458
2674	((6, 6), (('0', '1'), ('0', '1')))	1.154158543672945
2675	((6, 6), (('0', '2'), ('1', '1')))	2.225723877534865
2676	((6, 6), (('3', '1'), ('1', '0')))	4.0
2677	((6, 6), (('3', '1'), ('1', '1')))	4.0
2678	((6, 6), (('1', '2'), ('0', '0')))	2.447616597876714
2679	((6, 6), (('3', '2'), ('1', '0')))	4.0
2680	((6, 6), (('3', '2'), ('1', '1')))	4.0
2681	((6, 6), (('3', '1'), ('0', '0')))	3.289708977763396
2682	((6, 6), (('3', '1'), ('0', '1')))	3.67688941981425
2683	((6, 6), 'sink')	0.0
2684	((6, 6), (('3', '2'), ('0', '0')))	3.289708977763395
2685	((6, 6), (('3', '2'), ('0', '1')))	3.6768894198142466
2686	((6, 6), (('1', '0'), ('1', '0')))	2.2264421044309395
2687	((6, 6), (('1', '0'), ('1', '1')))	2.2264421044309386
2688	((6, 6), (('1', '0'), ('0', '1')))	1.9821102810871412
2689	((6, 6), (('1', '0'), ('0', '0')))	1.9821102810871412
2690	((6, 6), (('1', '1'), ('1', '1')))	2.226442104430941
2691	((6, 6), (('1', '1'), ('1', '0')))	2.2264421044309413
2692	((6, 6), (('1', '2'), ('1', '0')))	2.8695156565329567
2693	((6, 6), (('0', '2'), ('1', '0')))	2.2257238775348642
2694	((6, 6), (('1', '1'), ('0', '0')))	1.9821102810871412
2695	((6, 7), (('2', '0'), ('1', '1')))	1.909279792197266
2696	((6, 7), (('2', '0'), ('1', '0')))	1.9092797921972666
2697	((6, 7), (('0', '0'), ('1', '0')))	1.1348641680951785
2698	((6, 7), (('0', '0'), ('1', '1')))	1.1348641680951779
2699	((6, 7), (('2', '1'), ('1', '1')))	1.9095141123452326
2700	((6, 7), (('0', '2'), ('0', '0')))	1.8983144230714055
2701	((6, 7), (('0', '2'), ('0', '1')))	2.018937981977539
2702	((6, 7), (('2', '0'), ('0', '0')))	1.9092796174154516
2703	((6, 7), (('2', '0'), ('0', '1')))	1.9092796174154525
2704	((6, 7), (('0', '0'), ('0', '0')))	1.1347516066473875
2705	((6, 7), (('0', '0'), ('0', '1')))	1.1347516066473866
2706	((6, 7), (('2', '1'), ('1', '0')))	1.9095141123452337
2707	((6, 7), (('1', '1'), ('0', '1')))	1.9527884852088102
2708	((6, 7), (('3', '0'), ('1', '0')))	4.0
2709	((6, 7), (('3', '0'), ('1', '1')))	4.0
2710	((6, 7), (('2', '2'), ('1', '0')))	2.6616929062327044
2711	((6, 7), (('2', '1'), ('0', '0')))	1.909379650871576
2712	((6, 7), (('2', '1'), ('0', '1')))	1.909379650871576
2713	((6, 7), (('2', '2'), ('1', '1')))	2.6616929062327017
2714	((6, 7), (('3', '0'), ('0', '1')))	3.6237849633260004
2715	((6, 7), (('3', '0'), ('0', '0')))	3.241043585093022
2716	((6, 7), (('1', '2'), ('0', '1')))	2.538874353344911
2717	((6, 7), (('2', '2'), ('0', '0')))	2.40723400493113
2718	((6, 7), (('2', '2'), ('0', '1')))	2.5343853374418086
2719	((6, 7), (('1', '2'), ('1', '1')))	2.8270662766203585
2720	((6, 7), (('0', '1'), ('1', '0')))	1.2032880706068076
2721	((6, 7), (('0', '1'), ('1', '1')))	1.2032880706068068
2722	((6, 7), (('0', '1'), ('0', '0')))	1.137084821008913
2723	((6, 7), (('0', '1'), ('0', '1')))	1.1370848210089122
2724	((6, 7), (('0', '2'), ('1', '1')))	2.1955799571136785
2725	((6, 7), (('3', '1'), ('1', '0')))	4.0
2726	((6, 7), (('3', '1'), ('1', '1')))	4.0
2727	((6, 7), (('1', '2'), ('0', '0')))	2.4114084640729816
2728	((6, 7), (('3', '2'), ('1', '0')))	4.0
2729	((6, 7), (('3', '2'), ('1', '1')))	4.0
2730	((6, 7), (('3', '1'), ('0', '0')))	3.241043585093022
2731	((6, 7), (('3', '1'), ('0', '1')))	3.6237849633260004
2732	((6, 7), 'sink')	0.0
2733	((6, 7), (('3', '2'), ('0', '0')))	3.241043585093021
2734	((6, 7), (('3', '2'), ('0', '1')))	3.6237849633259973
2735	((6, 7), (('1', '0'), ('1', '0')))	2.1935058538378396
2736	((6, 7), (('1', '0'), ('1', '1')))	2.1935058538378387
2737	((6, 7), (('1', '0'), ('0', '1')))	1.9527884852088098
2738	((6, 7), (('1', '0'), ('0', '0')))	1.9527884852088098
2739	((6, 7), (('1', '1'), ('1', '1')))	2.1935058538378405
2740	((6, 7), (('1', '1'), ('1', '0')))	2.1935058538378405
2741	((6, 7), (('1', '2'), ('1', '0')))	2.8270662766203585
2742	((6, 7), (('0', '2'), ('1', '0')))	2.195579957113678
2743	((6, 7), (('1', '1'), ('0', '0')))	1.9527884852088098
2744	((7, 0), (('2', '0'), ('1', '1')))	1.5099057148342687
2745	((7, 0), (('2', '0'), ('1', '0')))	1.5099057148342625
2746	((7, 0), (('0', '0'), ('1', '0')))	0.8826330593350238
2747	((7, 0), (('0', '0'), ('1', '1')))	0.8826330593350228
2748	((7, 0), (('2', '1'), ('1', '1')))	2.051993675431692
2749	((7, 0), (('0', '2'), ('0', '0')))	1.5153192353931737
2750	((7, 0), (('0', '2'), ('0', '1')))	1.7473091491007684
2751	((7, 0), (('2', '0'), ('0', '0')))	1.5099057001789669
2752	((7, 0), (('2', '0'), ('0', '1')))	1.5099057001789662
2753	((7, 0), (('0', '0'), ('0', '0')))	0.8826134098304704
2754	((7, 0), (('0', '0'), ('0', '1')))	0.8826134098304698
2755	((7, 0), (('2', '1'), ('1', '0')))	2.051993675431693
2756	((7, 0), (('1', '1'), ('0', '1')))	2.828607305623035
2757	((7, 0), (('3', '0'), ('1', '0')))	4.0
2758	((7, 0), (('3', '0'), ('1', '1')))	4.0
2759	((7, 0), (('2', '2'), ('1', '0')))	2.4447279823228305
2760	((7, 0), (('2', '1'), ('0', '0')))	1.8704842661894152
2761	((7, 0), (('2', '1'), ('0', '1')))	1.8704842661894157
2762	((7, 0), (('2', '2'), ('1', '1')))	2.444727982322829
2763	((7, 0), (('3', '0'), ('0', '1')))	3.386544456445887
2764	((7, 0), (('3', '0'), ('0', '0')))	2.831448389654348
2765	((7, 0), (('1', '2'), ('0', '1')))	2.8486262890359098
2766	((7, 0), (('2', '2'), ('0', '0')))	1.9092986840768158
2767	((7, 0), (('2', '2'), ('0', '1')))	2.1431357797559856
2768	((7, 0), (('1', '2'), ('1', '1')))	3.4952404337600314
2769	((7, 0), (('0', '1'), ('1', '0')))	1.8281664751765643
2770	((7, 0), (('0', '1'), ('1', '1')))	1.8281664751765652
2771	((7, 0), (('0', '1'), ('0', '0')))	1.5064598553840836
2772	((7, 0), (('0', '1'), ('0', '1')))	1.5064598553840836
2773	((7, 0), (('0', '2'), ('1', '1')))	2.062274072103849
2774	((7, 0), (('3', '1'), ('1', '0')))	4.0
2775	((7, 0), (('3', '1'), ('1', '1')))	4.0
2776	((7, 0), (('1', '2'), ('0', '0')))	2.8286167361170738
2777	((7, 0), (('3', '2'), ('1', '0')))	4.0
2778	((7, 0), (('3', '2'), ('1', '1')))	4.0
2779	((7, 0), (('3', '1'), ('0', '0')))	2.8314483896543523
2780	((7, 0), (('3', '1'), ('0', '1')))	3.386544456445897
2781	((7, 0), 'sink')	0.0
2782	((7, 0), (('3', '2'), ('0', '0')))	2.8314483896543527
2783	((7, 0), (('3', '2'), ('0', '1')))	3.3865444564458915
2784	((7, 0), (('1', '0'), ('1', '0')))	3.3819816895572004
2785	((7, 0), (('1', '0'), ('1', '1')))	3.3819816895572004
2786	((7, 0), (('1', '0'), ('0', '1')))	2.8286073056230303
2787	((7, 0), (('1', '0'), ('0', '0')))	2.8286073056230303
2788	((7, 0), (('1', '1'), ('1', '1')))	3.3819816895572017
2789	((7, 0), (('1', '1'), ('1', '0')))	3.3819816895572017
2790	((7, 0), (('1', '2'), ('1', '0')))	3.4952404337600314
2791	((7, 0), (('0', '2'), ('1', '0')))	2.0622740721038486
2792	((7, 0), (('1', '1'), ('0', '0')))	2.8286073056230348
2793	((7, 1), (('2', '0'), ('1', '1')))	0.0
2794	((7, 1), (('2', '0'), ('1', '0')))	0.0
2795	((7, 1), (('0', '0'), ('1', '0')))	0.0
2796	((7, 1), (('0', '0'), ('1', '1')))	0.0
2797	((7, 1), (('2', '1'), ('1', '1')))	0.0
2798	((7, 1), (('0', '2'), ('0', '0')))	0.0
2799	((7, 1), (('0', '2'), ('0', '1')))	1.0
2800	((7, 1), (('2', '0'), ('0', '0')))	0.0
2801	((7, 1), (('2', '0'), ('0', '1')))	0.0
2802	((7, 1), (('0', '0'), ('0', '0')))	0.0
2803	((7, 1), (('0', '0'), ('0', '1')))	0.0
2804	((7, 1), (('2', '1'), ('1', '0')))	0.0
2805	((7, 1), (('1', '1'), ('0', '1')))	0.0
2806	((7, 1), (('3', '0'), ('1', '0')))	4.0
2807	((7, 1), (('3', '0'), ('1', '1')))	4.0
2808	((7, 1), (('2', '2'), ('1', '0')))	2.0
2809	((7, 1), (('2', '1'), ('0', '0')))	0.0
2810	((7, 1), (('2', '1'), ('0', '1')))	0.0
2811	((7, 1), (('2', '2'), ('1', '1')))	2.0
2812	((7, 1), (('3', '0'), ('0', '1')))	3.0
2813	((7, 1), (('3', '0'), ('0', '0')))	0.0
2814	((7, 1), (('1', '2'), ('0', '1')))	1.0
2815	((7, 1), (('2', '2'), ('0', '0')))	0.0
2816	((7, 1), (('2', '2'), ('0', '1')))	1.0
2817	((7, 1), (('1', '2'), ('1', '1')))	2.0
2818	((7, 1), (('0', '1'), ('1', '0')))	0.0
2819	((7, 1), (('0', '1'), ('1', '1')))	0.0
2820	((7, 1), (('0', '1'), ('0', '0')))	0.0
2821	((7, 1), (('0', '1'), ('0', '1')))	0.0
2822	((7, 1), (('0', '2'), ('1', '1')))	2.0
2823	((7, 1), (('3', '1'), ('1', '0')))	4.0
2824	((7, 1), (('3', '1'), ('1', '1')))	4.0
2825	((7, 1), (('1', '2'), ('0', '0')))	0.0
2826	((7, 1), (('3', '2'), ('1', '0')))	4.0
2827	((7, 1), (('3', '2'), ('1', '1')))	4.0
2828	((7, 1), (('3', '1'), ('0', '0')))	0.0
2829	((7, 1), (('3', '1'), ('0', '1')))	3.0
2830	((7, 1), 'sink')	0.0
2831	((7, 1), (('3', '2'), ('0', '0')))	0.0
2832	((7, 1), (('3', '2'), ('0', '1')))	3.0
2833	((7, 1), (('1', '0'), ('1', '0')))	0.0
2834	((7, 1), (('1', '0'), ('1', '1')))	0.0
2835	((7, 1), (('1', '0'), ('0', '1')))	0.0
2836	((7, 1), (('1', '0'), ('0', '0')))	0.0
2837	((7, 1), (('1', '1'), ('1', '1')))	0.0
2838	((7, 1), (('1', '1'), ('1', '0')))	0.0
2839	((7, 1), (('1', '2'), ('1', '0')))	2.0
2840	((7, 1), (('0', '2'), ('1', '0')))	2.0
2841	((7, 1), (('1', '1'), ('0', '0')))	0.0
2842	((7, 2), (('2', '0'), ('1', '1')))	0.0
2843	((7, 2), (('2', '0'), ('1', '0')))	0.0
2844	((7, 2), (('0', '0'), ('1', '0')))	0.0
2845	((7, 2), (('0', '0'), ('1', '1')))	0.0
2846	((7, 2), (('2', '1'), ('1', '1')))	0.0
2847	((7, 2), (('0', '2'), ('0', '0')))	0.0
2848	((7, 2), (('0', '2'), ('0', '1')))	1.0
2849	((7, 2), (('2', '0'), ('0', '0')))	0.0
2850	((7, 2), (('2', '0'), ('0', '1')))	0.0
2851	((7, 2), (('0', '0'), ('0', '0')))	0.0
2852	((7, 2), (('0', '0'), ('0', '1')))	0.0
2853	((7, 2), (('2', '1'), ('1', '0')))	0.0
2854	((7, 2), (('1', '1'), ('0', '1')))	0.0
2855	((7, 2), (('3', '0'), ('1', '0')))	4.0
2856	((7, 2), (('3', '0'), ('1', '1')))	4.0
2857	((7, 2), (('2', '2'), ('1', '0')))	2.0
2858	((7, 2), (('2', '1'), ('0', '0')))	0.0
2859	((7, 2), (('2', '1'), ('0', '1')))	0.0
2860	((7, 2), (('2', '2'), ('1', '1')))	2.0
2861	((7, 2), (('3', '0'), ('0', '1')))	3.0
2862	((7, 2), (('3', '0'), ('0', '0')))	0.0
2863	((7, 2), (('1', '2'), ('0', '1')))	1.0
2864	((7, 2), (('2', '2'), ('0', '0')))	0.0
2865	((7, 2), (('2', '2'), ('0', '1')))	1.0
2866	((7, 2), (('1', '2'), ('1', '1')))	2.0
2867	((7, 2), (('0', '1'), ('1', '0')))	0.0
2868	((7, 2), (('0', '1'), ('1', '1')))	0.0
2869	((7, 2), (('0', '1'), ('0', '0')))	0.0
2870	((7, 2), (('0', '1'), ('0', '1')))	0.0
2871	((7, 2), (('0', '2'), ('1', '1')))	2.0
2872	((7, 2), (('3', '1'), ('1', '0')))	4.0
2873	((7, 2), (('3', '1'), ('1', '1')))	4.0
2874	((7, 2), (('1', '2'), ('0', '0')))	0.0
2875	((7, 2), (('3', '2'), ('1', '0')))	4.0
2876	((7, 2), (('3', '2'), ('1', '1')))	4.0
2877	((7, 2), (('3', '1'), ('0', '0')))	0.0
2878	((7, 2), (('3', '1'), ('0', '1')))	3.0
2879	((7, 2), 'sink')	0.0
2880	((7, 2), (('3', '2'), ('0', '0')))	0.0
2881	((7, 2), (('3', '2'), ('0', '1')))	3.0
2882	((7, 2), (('1', '0'), ('1', '0')))	0.0
2883	((7, 2), (('1', '0'), ('1', '1')))	0.0
2884	((7, 2), (('1', '0'), ('0', '1')))	0.0
2885	((7, 2), (('1', '0'), ('0', '0')))	0.0
2886	((7, 2), (('1', '1'), ('1', '1')))	0.0
2887	((7, 2), (('1', '1'), ('1', '0')))	0.0
2888	((7, 2), (('1', '2'), ('1', '0')))	2.0
2889	((7, 2), (('0', '2'), ('1', '0')))	2.0
2890	((7, 2), (('1', '1'), ('0', '0')))	0.0
2891	((7, 3), (('2', '0'), ('1', '1')))	1.3773113942596817
2892	((7, 3), (('2', '0'), ('1', '0')))	1.3773113942596853
2893	((7, 3), (('0', '0'), ('1', '0')))	0.8049139824725088
2894	((7, 3), (('0', '0'), ('1', '1')))	0.8049139824725082
2895	((7, 3), (('2', '1'), ('1', '1')))	1.5305372186384625
2896	((7, 3), (('0', '2'), ('0', '0')))	1.363918773810533
2897	((7, 3), (('0', '2'), ('0', '1')))	1.741306304544316
2898	((7, 3), (('2', '0'), ('0', '0')))	1.3773113808916988
2899	((7, 3), (('2', '0'), ('0', '1')))	1.3773113808916981
2900	((7, 3), (('0', '0'), ('0', '0')))	0.8049052829191086
2901	((7, 3), (('0', '0'), ('0', '1')))	0.8049052829191081
2902	((7, 3), (('2', '1'), ('1', '0')))	1.5305372186384647
2903	((7, 3), (('1', '1'), ('0', '1')))	2.0799559475974716
2904	((7, 3), (('3', '0'), ('1', '0')))	4.0
2905	((7, 3), (('3', '0'), ('1', '1')))	4.0
2906	((7, 3), (('2', '2'), ('1', '0')))	2.4923679095350413
2907	((7, 3), (('2', '1'), ('0', '0')))	1.4453116070608665
2908	((7, 3), (('2', '1'), ('0', '1')))	1.445311607060865
2909	((7, 3), (('2', '2'), ('1', '1')))	2.492367909535041
2910	((7, 3), (('3', '0'), ('0', '1')))	3.4715243026682057
2911	((7, 3), (('3', '0'), ('0', '0')))	2.34218817257957
2912	((7, 3), (('1', '2'), ('0', '1')))	2.377349466306524
2913	((7, 3), (('2', '2'), ('0', '0')))	1.7364579162424065
2914	((7, 3), (('2', '2'), ('0', '1')))	2.1143863761744344
2915	((7, 3), (('1', '2'), ('1', '1')))	3.0735164553562053
2916	((7, 3), (('0', '1'), ('1', '0')))	1.3436368329626047
2917	((7, 3), (('0', '1'), ('1', '1')))	1.3436368329626043
2918	((7, 3), (('0', '1'), ('0', '0')))	1.1088394441887548
2919	((7, 3), (('0', '1'), ('0', '1')))	1.1088394441887548
2920	((7, 3), (('0', '2'), ('1', '1')))	2.122884305905102
2921	((7, 3), (('3', '1'), ('1', '0')))	4.0
2922	((7, 3), (('3', '1'), ('1', '1')))	4.0
2923	((7, 3), (('1', '2'), ('0', '0')))	2.0855578033999165
2924	((7, 3), (('3', '2'), ('1', '0')))	4.0
2925	((7, 3), (('3', '2'), ('1', '1')))	4.0
2926	((7, 3), (('3', '1'), ('0', '0')))	2.3421881725795703
2927	((7, 3), (('3', '1'), ('0', '1')))	3.471524302668202
2928	((7, 3), 'sink')	0.0
2929	((7, 3), (('3', '2'), ('0', '0')))	2.3421881725795703
2930	((7, 3), (('3', '2'), ('0', '1')))	3.471524302668209
2931	((7, 3), (('1', '0'), ('1', '0')))	2.485428649476858
2932	((7, 3), (('1', '0'), ('1', '1')))	2.485428649476858
2933	((7, 3), (('1', '0'), ('0', '1')))	2.079955947597462
2934	((7, 3), (('1', '0'), ('0', '0')))	2.079955947597462
2935	((7, 3), (('1', '1'), ('1', '1')))	2.4854286494768627
2936	((7, 3), (('1', '1'), ('1', '0')))	2.4854286494768627
2937	((7, 3), (('1', '2'), ('1', '0')))	3.0735164553562053
2938	((7, 3), (('0', '2'), ('1', '0')))	2.122884305905102
2939	((7, 3), (('1', '1'), ('0', '0')))	2.0799559475974667
2940	((7, 4), (('2', '0'), ('1', '1')))	0.0
2941	((7, 4), (('2', '0'), ('1', '0')))	0.0
2942	((7, 4), (('0', '0'), ('1', '0')))	0.0
2943	((7, 4), (('0', '0'), ('1', '1')))	0.0
2944	((7, 4), (('2', '1'), ('1', '1')))	0.0
2945	((7, 4), (('0', '2'), ('0', '0')))	0.0
2946	((7, 4), (('0', '2'), ('0', '1')))	1.0
2947	((7, 4), (('2', '0'), ('0', '0')))	0.0
2948	((7, 4), (('2', '0'), ('0', '1')))	0.0
2949	((7, 4), (('0', '0'), ('0', '0')))	0.0
2950	((7, 4), (('0', '0'), ('0', '1')))	0.0
2951	((7, 4), (('2', '1'), ('1', '0')))	0.0
2952	((7, 4), (('1', '1'), ('0', '1')))	0.0
2953	((7, 4), (('3', '0'), ('1', '0')))	4.0
2954	((7, 4), (('3', '0'), ('1', '1')))	4.0
2955	((7, 4), (('2', '2'), ('1', '0')))	2.0
2956	((7, 4), (('2', '1'), ('0', '0')))	0.0
2957	((7, 4), (('2', '1'), ('0', '1')))	0.0
2958	((7, 4), (('2', '2'), ('1', '1')))	2.0
2959	((7, 4), (('3', '0'), ('0', '1')))	3.0
2960	((7, 4), (('3', '0'), ('0', '0')))	0.0
2961	((7, 4), (('1', '2'), ('0', '1')))	1.0
2962	((7, 4), (('2', '2'), ('0', '0')))	0.0
2963	((7, 4), (('2', '2'), ('0', '1')))	1.0
2964	((7, 4), (('1', '2'), ('1', '1')))	2.0
2965	((7, 4), (('0', '1'), ('1', '0')))	0.0
2966	((7, 4), (('0', '1'), ('1', '1')))	0.0
2967	((7, 4), (('0', '1'), ('0', '0')))	0.0
2968	((7, 4), (('0', '1'), ('0', '1')))	0.0
2969	((7, 4), (('0', '2'), ('1', '1')))	2.0
2970	((7, 4), (('3', '1'), ('1', '0')))	4.0
2971	((7, 4), (('3', '1'), ('1', '1')))	4.0
2972	((7, 4), (('1', '2'), ('0', '0')))	0.0
2973	((7, 4), (('3', '2'), ('1', '0')))	4.0
2974	((7, 4), (('3', '2'), ('1', '1')))	4.0
2975	((7, 4), (('3', '1'), ('0', '0')))	0.0
2976	((7, 4), (('3', '1'), ('0', '1')))	3.0
2977	((7, 4), 'sink')	0.0
2978	((7, 4), (('3', '2'), ('0', '0')))	0.0
2979	((7, 4), (('3', '2'), ('0', '1')))	3.0
2980	((7, 4), (('1', '0'), ('1', '0')))	0.0
2981	((7, 4), (('1', '0'), ('1', '1')))	0.0
2982	((7, 4), (('1', '0'), ('0', '1')))	0.0
2983	((7, 4), (('1', '0'), ('0', '0')))	0.0
2984	((7, 4), (('1', '1'), ('1', '1')))	0.0
2985	((7, 4), (('1', '1'), ('1', '0')))	0.0
2986	((7, 4), (('1', '2'), ('1', '0')))	2.0
2987	((7, 4), (('0', '2'), ('1', '0')))	2.0
2988	((7, 4), (('1', '1'), ('0', '0')))	0.0
2989	((7, 5), (('2', '0'), ('1', '1')))	1.8939790293902965
2990	((7, 5), (('2', '0'), ('1', '0')))	1.893979029390297
2991	((7, 5), (('0', '0'), ('1', '0')))	1.1257694887689131
2992	((7, 5), (('0', '0'), ('1', '1')))	1.1257694887689125
2993	((7, 5), (('2', '1'), ('1', '1')))	1.8942114717218115
2994	((7, 5), (('0', '2'), ('0', '0')))	1.8831015355526843
2995	((7, 5), (('0', '2'), ('0', '1')))	2.002758430237419
2996	((7, 5), (('2', '0'), ('0', '0')))	1.8939788560091646
2997	((7, 5), (('2', '0'), ('0', '1')))	1.8939788560091662
2998	((7, 5), (('0', '0'), ('0', '0')))	1.1256578293764523
2999	((7, 5), (('0', '0'), ('0', '1')))	1.1256578293764516
3000	((7, 5), (('2', '1'), ('1', '0')))	1.894211471721813
3001	((7, 5), (('1', '1'), ('0', '1')))	1.9371390484177908
3002	((7, 5), (('3', '0'), ('1', '0')))	4.0
3003	((7, 5), (('3', '0'), ('1', '1')))	4.0
3004	((7, 5), (('2', '2'), ('1', '0')))	2.6403623856931295
3005	((7, 5), (('2', '1'), ('0', '0')))	1.894078087807936
3006	((7, 5), (('2', '1'), ('0', '1')))	1.894078087807936
3007	((7, 5), (('2', '2'), ('1', '1')))	2.640362385693126
3008	((7, 5), (('3', '0'), ('0', '1')))	3.6052077855425866
3009	((7, 5), (('3', '0'), ('0', '0')))	3.215070210553983
3010	((7, 5), (('1', '2'), ('0', '1')))	2.5185280874723115
3011	((7, 5), (('2', '2'), ('0', '0')))	2.3879426906455823
3012	((7, 5), (('2', '2'), ('0', '1')))	2.514075046059616
3013	((7, 5), (('1', '2'), ('1', '1')))	2.8044104716854674
3014	((7, 5), (('0', '1'), ('1', '0')))	1.1936450494885553
3015	((7, 5), (('0', '1'), ('1', '1')))	1.1936450494885542
3016	((7, 5), (('0', '1'), ('0', '0')))	1.1279723456091497
3017	((7, 5), (('0', '1'), ('0', '1')))	1.1279723456091493
3018	((7, 5), (('0', '2'), ('1', '1')))	2.2005726040036864
3019	((7, 5), (('3', '1'), ('1', '0')))	4.0
3020	((7, 5), (('3', '1'), ('1', '1')))	4.0
